ark,350,Arikapú,,-12.016,-12.551,-64.183,-62.534,-12.4878,-62.7261
arl,351,Arabela,,-1.875,-2.063,-75.327,-74.796,-1.96126,-75.0612
arn,352,Mapudungun,,-36.89,-43.166,-73.533,-68.609,-38.7392,-71.277
aro,353,Araona,,-12.341,-12.509,-67.849,-67.61,-12.4242,-67.7293
arp,354,Arapaho,,43.753,35.502,-109.474,-97.961,43.3879,-108.81
arq,355,Arabic – Algerian Spoken,,37.094,33.037,-2.215,8.676,35.4208,3.23033
arr,356,Karo,,-9.417,-10.519,-61.702,-61.056,-10.3342,-61.5691
ars,357,Arabic – Najdi Spoken,,37.281,17.19,35.61,52.117,30.3371,42.1773
aru,358,,,,,,,-5.5,-67.98
arv,359,Arbore,,5.163,4.673,36.607,36.99,4.92183,36.7986
arw,360,Arawak,,7.626,4.694,-61.48,-53.037,5.64295,-56.9243
arx,361,Aruá,,-12.022,-12.201,-64.304,-62.349,-12.1186,-62.4357
ary,362,Arabic – Moroccan Spoken,,35.928,27.054,-13.411,-1.593,32.5,-7.5
arz,363,Arabic – Egyptian Spoken,,31.603,29.905,29.756,32.391,31,31
asa,364,Asu,,-3.418,-4.792,37.22,38.445,-4.17978,37.8323
asb,365,Assiniboine,,52.411,48.019,-108.894,-102.04,49.2923,-106.068
asc,366,Asmat – Casuarina Coast,,-5.958,-6.673,138.313,138.818,-6.43005,138.566
asd,367,Asas,,-5.649,-5.748,145.501,145.596,-5.69345,145.549
ase,368,American Sign Language,,33.8117,33.8117,-81.6121,-81.6121,33.8117,-81.6121
asf,369,Australian Sign Language,,-30,-30,145,145,-30,145
asg,370,Cishingini,,11.218,9.501,3.564,5.407,9.88458,4.48564
ash,371,Abishira,,-0.69386,-0.69386,-75.2183,-75.2183,-0.69386,-75.2183
asi,372,Buruwai,,-3.316,-3.877,133.195,133.46,-3.54561,133.327
asj,373,Saari,,6.682,6.571,10.528,10.671,6.63008,10.5993
ask,374,Ashkun,,34.936,34.684,70.012,70.737,34.8428,70.3745
asl,375,Asilulu,,-3.624,-3.71,127.908,127.997,-3.67302,127.952
asm,376,Assamese,,27.82,25.576,89.637,96.004,26.0876,91.2932
asn,377,Asurini of Xingu,,-3.992,-4.242,-52.538,-52.104,-4.13463,-52.321
aso,378,Dano,,-5.838,-6.025,145.165,145.343,-5.92188,145.254
asp,379,Algerian Sign Language,,36.4762,36.4762,3.5462,3.5462,36.4762,3.5462
asq,380,Austrian Sign Language,,48.1197,48.1197,16.225,16.225,48.1197,16.225
asr,381,Asuri,,23.483,21.519,83.358,88.478,21.5721,83.4562
ass,382,Ipulo,,6.473,6.176,9.514,9.78,6.2918,9.64676
ast,383,Asturian,,43.661,41.621,-6.901,-4.646,42.4181,-6.02227
asu,384,Asurini – Tocantins,,-3.357,-3.742,-50.251,-49.547,-3.59359,-49.8991
asv,385,Asoa,,2.357,2.099,26.519,26.921,2.26818,26.7198
asw,386,Australian Aborigines Sign Language,,-25,-25,135,135,-25,135
asx,387,Muratayak,,-5.691,-5.784,146.463,146.617,-5.74416,146.54
asy,388,Asmat – Yaosakor,,-5.538,-5.699,138.402,138.762,-5.61024,138.582
asz,389,As,,-0.676,-0.782,131.57,131.885,-0.75267,131.728
ata,390,Pele-Ata,,-5.422,-5.793,150.9,151.2,-5.58045,151.05
atb,391,Zaiwa,,25.561,23.772,97.392,98.84,24.1726,98.3643
atc,392,,,,,,,-14.1666,-69.5
atd,393,Manobo – Ata,,7.955,7.574,125.253,125.745,7.7789,125.499
ate,394,Atemble,,-5.045,-5.109,144.782,144.829,-5.08137,144.806
atg,395,Ivbie North-Okpela-Arhe,,7.238,7.084,6.112,6.313,7.15307,6.21209
ati,396,Attié,,6.645,5.368,-4.26,-3.382,5.9977,-3.8209
atj,397,Atikamekw,,48.798,47.116,-75.048,-73.593,47.9555,-73.7989
atk,398,Ati,,11.393,10.758,122.169,122.829,11.1539,122.512
atl,399,Agta – Mt. Iraya,,13.505,13.409,123.51,123.594,13.4588,123.552
atm,400,Ata,,9.715,9.715,122.9,122.9,9.715,122.9
atn,401,Ashtiani,,37.7469,37.7469,48.6808,48.6808,37.7469,48.6808
ato,402,Atong,,6.123,5.984,9.633,9.809,6.03539,9.72121
atp,403,Atta – Pudtol,,18.236,18.189,121.358,121.399,18.2112,121.379
atq,404,Aralle-Tabulahan,,-2.683,-2.932,119.084,119.415,-2.78397,119.319
atr,405,Waimiri-Atroarí,,0.196,-1.539,-61.586,-59.266,-0.61832,-60.4259
ats,406,Gros Ventre,,48.575,48.422,-108.922,-108.555,48.4834,-108.738
att,407,Atta – Pamplona,,18.52,18.428,121.241,121.358,18.4738,121.3
atu,408,Reel,,6.491,6.17,30.242,30.747,6.32234,30.4945
atv,409,Altai – Northern,,52.857,50.427,86.195,88.867,50.8998,88.0672
atw,410,Atsugewi,,40.439,40.412,-120.681,-120.641,40.4271,-120.661
atx,411,Arutani,,5.001,3.455,-63.365,-62.9,4.20057,-63.1202
aty,412,Aneityum,,-20.133,-20.249,169.746,169.905,-20.1864,169.825
atz,413,Arta,,16.458,16.38,121.603,121.71,16.4185,121.656
aua,414,Asumboa,,-11.276,-11.318,166.462,166.535,-11.2969,166.499
aub,415,Alugu,,23,23,103,103,23,103
auc,416,Waorani,,-0.561,-1.396,-77.351,-76.015,-1.12312,-76.683
aud,417,Anuta,,-11.596,-11.602,169.823,169.829,-11.75,169.75
aue,418,Kx'au'ein,,-19.938,-21.862,20.146,22.574,-21.0554,21.1793
aug,419,Aguna,,7.673,7.324,1.636,1.853,7.49256,1.74452
auh,420,Aushi,,-9.658,-12.596,28.111,30.458,-11.6295,29.0168
aui,421,Anuki,,-9.595,-9.695,149.691,149.953,-9.6692,149.822
auj,422,Awjilah,,29.453,28.984,20.717,21.646,29.2341,21.1819
auk,423,Heyo,,-3.748,-3.908,142.366,142.575,-3.83003,142.471
aul,424,Aulua,,-16.296,-16.405,167.653,167.74,-16.3579,167.697
aum,425,Asu,,10.0849,10.0849,5.42081,5.42081,10.0849,5.42081
aun,426,One – Molmo,,-3.355,-3.407,141.776,141.836,-3.38127,141.806
auo,427,Auyokawa,,9.85747,9.85747,11.322,11.322,9.85747,11.322
aup,428,Makayam,,-8.307,-8.468,142.512,143.085,-8.37312,142.706
auq,429,Anus,,-2.136,-2.146,139.526,139.536,-2.26271,139.502
aur,430,Aruek,,-3.278,-3.488,142.555,142.876,-3.37841,142.715
aut,431,Austral,,-22.435,-23.902,-152.877,-147.584,-23.3843,-149.462
auu,432,Auye,,-3.218,-3.632,135.917,136.275,-3.43705,136.096
auw,433,Awyi,,-2.938,-3.074,140.537,140.671,-3.00564,140.604
aux,434,Aurá,,-3.99,-4.307,-46.992,-46.757,-4.137,-46.792
auy,435,Awiyaana,,-6.461,-6.601,145.636,145.883,-6.54079,145.76
auz,436,Arabic – Uzbeki Spoken,,40.332,38.784,65.101,65.641,40.2612,65.3864
ava,437,Avar,,44.958,41.59,45.854,47.566,41.7047,46.558
avb,438,Avau,,-6.196,-6.281,150.316,150.498,-6.24342,150.427
avd,439,Alviri-Vidari,,35.095,34.893,50.294,50.495,35.0075,50.3794
ave,440,Avestan,,31.541,31.541,53.633,53.633,31.541,53.633
avi,441,Avikam,,5.212,5.088,-5.511,-4.994,5.15838,-5.2529
avl,442,Eastern Egyptian Bedawi Arabic,,,,,,29.6742,33.6113
avm,443,,,,,,,-11.32834923,142.3189325
avn,444,Avatime,,6.936,6.772,0.363,0.463,6.8688,0.41314
avo,445,Agavotaguerra,,-13.192,-13.389,-53.547,-53.332,-13.2985,-53.4394
avs,446,Aushiri,,-3.3196,-3.3196,-74.5411,-74.5411,-3.3196,-74.5411
avt,447,Au,,-3.472,-3.588,141.973,142.236,-3.53277,142.105
avu,448,Avokaya,,5.235,3.668,29.559,30.438,4.38639,29.9379
avv,449,Avá-Canoeiro,,-11.631,-13.882,-50.155,-47.797,-13.6081,-48.1336
awa,450,Awadhi,,28.69,26.125,80.308,83.441,27.5907,82.4663
awb,451,Awa,,-6.577,-6.726,145.586,145.842,-6.65534,145.714
awc,452,Cicipu,,11.156,10.832,5.366,5.715,11.0417,5.54073
awe,453,Awetí,,-12.81,-13.059,-53.719,-53.452,-12.9336,-53.5852
awg,454,,,,,,,-11.7407,142.0273
awh,455,Awbono,,-5.013,-5.142,139.533,139.916,-5.05875,139.724
awi,456,Aekyom,,-5.345,-6.165,141.054,142.011,-5.88478,141.532
awk,457,Awabakal,,-33.1285,-33.1285,151.436,151.436,-33.1285,151.436
awm,458,Arawum,,-5.485,-5.574,145.871,145.936,-5.52787,145.903
awn,459,Awngi,,11.382,10.487,36.281,37.102,10.9819,36.6916
awo,460,Awak,,9.894,9.835,11.265,11.394,9.86334,11.3291
awr,461,Awera,,-2.671,-2.754,136.017,136.11,-2.71886,136.063
aws,462,Awyu – South,,-6.813,-7.472,139.343,139.733,-7.36301,139.538
awt,463,Araweté,,-4.786,-5.02,-52.637,-52.363,-4.90246,-52.5001
awu,464,Awyu – Central,,-5.747,-6.852,139.385,140.0,-6.29363,139.693
awv,465,Awyu – Jair,,-6.55,-7.032,139.863,140.345,-6.79732,140.104
aww,466,Awun,,-3.738,-3.867,141.922,142.076,-3.79671,141.999
awx,467,Awara,,-6.069,-6.257,146.313,146.43,-6.16986,146.372
awy,468,Awyu – Edera,,-6.755,-7.253,139.715,140.114,-7.0038,139.914
axb,469,Abipon,,-29,-29,-61,-61,-29,-61
axe,470,,,,,,,-21.418,137.55
axg,471,Arára – Mato Grosso,,-13.175,-13.175,-55.869,-55.869,-13.175,-55.869
axk,472,Yaka,,3.719,-0.494,15.382,18.65,3.6515,17.2713
axl,473,,,,,,,-25.63325931,135.4326846
axx,474,Xaragure,,-21.605,-21.999,166.057,166.694,-21.8223,166.376
aya,475,Awar,,-4.097,-4.165,144.806,144.866,-4.13554,144.836
ayb,476,Gbe – Ayizo,,6.983,6.37,1.978,2.433,6.62654,2.20552
ayc,477,Aymara – Southern,,-16.372,-17.767,-70.888,-69.8,-17.1417,-70.3442
ayd,478,Ayabadhu,,-14.369,-14.932,142.618,143.169,-14.6652,142.893
aye,479,Ayere,,7.571,7.469,5.969,6.071,7.52206,6.01979
ayg,480,Ginyanga,,8.37,8.126,0.834,1.133,8.2327,0.98348
ayh,481,Arabic – Hadrami Spoken,,17.383,14.039,46.761,50.544,15.4468,48.6524
ayi,482,Leyigha,,5.98832,5.98832,8.20861,8.20861,5.98832,8.20861
ayk,483,Akuku,,7.441,7.366,6.275,6.41,7.40354,6.34264
ayl,484,Arabic – Western Egyptian Bedawi Spoken,,33.169,15.025,9.395,29.902,22.0032,15.0014
ayn,485,Arabic – Sanaani Spoken,,17.589,13.873,42.775,46.908,15.6552,44.8412
ayo,486,Ayoreo,,-16.53,-22.22,-62.494,-58.084,-19.2201,-60.2175
ayp,487,Arabic – North Mesopotamian Spoken,,37.961,32.101,36.477,45.417,36.2986,42.0047
ayq,488,Ayi,,-3.914,-4.002,142.323,142.49,-3.95946,142.407
ayr,489,Aymara – Central,,-13.648,-25.174,-70.696,-66.985,-17,-68.5
ays,490,Ayta – Sorsogon,,13.071,13.02,124.132,124.197,13.0426,124.165
ayt,491,Ayta – Magbukun,,14.489,14.407,120.434,120.547,14.4153,120.49
ayu,492,Ayu,,9.372,9.17,8.554,8.65,9.2634,8.60225
ayx,493,,,,,,,27.1213,98.8684
ayy,494,Ayta – Tayabas,,16.3171,16.3171,121.293,121.293,16.3171,121.293
ayz,495,Mai Brat,,-0.843,-1.898,132.095,133.087,-1.3679,132.591
aza,496,Azha,,23.9,23.9,104.15,104.15,23.9,104.15
azb,497,Azerbaijani – South,,40.761,34.689,36.646,50.706,36.5137,48.4302
azg,498,Amuzgo – San Pedro Amuzgos,,16.573,16.462,-98.083,-98.01,16.5198,-98.0464
azj,499,Azerbaijani – North,,41.885,38.725,44.564,50.608,40.9777,46.4737
azm,500,Amuzgo – Ipalapa,,16.545,16.462,-98.05,-97.975,16.5053,-98.0129
azn,501,Western Durango Nahuatl,,,,,,22.6,-104.9
azo,502,Awing,,5.967,5.786,10.204,10.324,5.88362,10.264
azt,503,Atta – Faire,,18.04,17.923,121.391,121.481,17.9808,121.436
azz,504,Nahuatl – Highland Puebla,,20.251,20.071,-97.726,-97.385,20.1554,-97.5556
baa,505,Babatana,,-6.886,-7.446,156.74,157.642,-7.22281,157.149
bab,506,Bainouk-Gunyuño,,12.3128,12.3128,-16.0586,-16.0586,12.3128,-16.0586
bac,507,Badui,,-6.267,-8.781,106.055,114.542,-6.35359,106.177
bae,508,Baré,,1.91649,1.91649,-66.828,-66.828,1.91649,-66.828
baf,509,Nubaca,,4.424,4.315,10.912,11.146,4.35696,11.029
bag,510,Tuki,,5.189,4.471,11.257,11.813,4.64348,11.5353
bah,511,Bahamas Creole English,,27.232,20.916,-80.499,-72.712,25.2841,-79.15
baj,512,Barakai,,-6.595,-6.773,134.621,134.787,-6.7394,134.671
bak,513,Bashkort,,56.538,51.569,53.139,62.801,53.5967,56.5594
bam,514,Bambara,,14.822,9.554,-9.817,-4.477,12.0401,-9.98949
ban,515,Bali,,-8.06,-8.849,114.431,116.243,-8.35714,115.075
bao,516,Waimaha,,0.544,-0.066,-70.745,-69.839,0.30416,-70.1644
bap,517,Bantawa,,27.266,26.958,86.876,87.219,27.1215,87.0474
bar,518,Bavarian,,47.9232,47.9232,13.246,13.246,47.9232,13.246
bas,519,Basaa,,5.055,3.233,9.666,11.17,3.80765,10.4213
bau,520,Bada,,10.207,9.342,9.156,10.788,9.42456,10.2166
bav,521,Vengo,,6.172,6.042,10.331,10.497,6.11403,10.4137
baw,522,Bambili-Bambui,,6.159,6.059,10.184,10.262,6.10821,10.2233
bax,523,Bamun,,6.104,4.928,10.258,11.31,5.49017,10.8477
bay,524,Batuley,,-5.728,-5.945,134.722,134.809,-5.74908,134.787
baz,525,Tunen (retired),true,5.004,4.306,10.143,10.948,4.67724,10.5456
bba,526,Baatonum,,11.713,8.923,1.768,3.838,9.63186,2.99607
bbb,527,Barai,,-9.093,-9.637,147.596,148.203,-9.46246,147.899
bbc,528,Batak Toba,,3.047,1.694,98.355,99.997,2.35498,99.1761
bbd,529,Bau,,-5.217,-5.289,145.571,145.652,-5.26465,145.611
bbe,530,Bangba,,3.743,3.201,28.015,29.231,3.39956,28.3138
bbf,531,Baibai,,-3.373,-3.505,141.311,141.38,-3.42672,141.345
bbg,532,Barama,,-1.519,-2.832,9.674,10.902,-2.49659,10.6777
bbh,533,Bugan,,23.688,23.541,104.863,105.063,23.6124,104.963
bbi,534,Barombi,,4.696,4.417,9.217,9.454,4.64584,9.25261
bbj,535,Ghomálá',,5.6,5.227,10.161,10.543,5.39619,10.352
bbk,536,Babanki,,6.191,5.965,10.197,10.376,5.97863,10.2869
bbl,537,Bats,,42.237,42.126,45.205,45.483,42.1806,45.344
bbm,538,Babango,,2.318,1.323,23.016,24.154,1.79475,23.5851
bbn,539,Uneapa,,-4.863,-4.922,149.108,149.174,-4.89383,149.141
bbo,540,Konabéré,,12.911,12.07,-4.782,-4.136,12.4182,-4.47538
bbp,541,Banda – West Central,,7.694,5.317,18.828,27.817,6.81435,24.1012
bbq,542,Bamali,,5.975,5.868,10.405,10.508,5.91327,10.4567
bbr,543,Girawa,,-5.267,-5.501,145.297,145.55,-5.35342,145.423
bbs,544,Bakpinka,,5.303,5.227,8.168,8.359,5.26756,8.26321
bbt,545,Mburku,,10.966,10.891,9.759,9.868,10.9276,9.81365
bbu,546,Kulung,,9.266,9.15,10.957,11.136,9.20815,11.0465
bbv,547,Karnai,,-5.652,-6.01,146.505,147.98,-5.74133,147.917
bbw,548,Baba,,6.153,6.079,10.482,10.561,6.11222,10.5216
bbx,549,Bubia,,4.105,3.936,9.116,9.33,4.02178,9.22304
bby,550,Befang,,6.38,6.171,9.935,10.134,6.27562,10.0342
bbz,551,Arabic – Babalia Creole,,13.146,12.565,15.034,16.967,12.7617,16.6925
bca,552,Bai – Central,,27.353,25.261,98.918,105.307,26.1666,99.7052
bcb,553,Bainouk-Samik,,12.545,12.468,-16.051,-15.943,12.5053,-15.9969
bcc,554,Balochi – Southern,,27.999,23.582,57.436,67.068,25.1081,59.7353
bcd,555,Babar – North,,-7.785,-7.884,129.632,129.853,-7.84311,129.743
bce,556,Bamenyam,,5.803,5.736,10.263,10.398,5.77049,10.3302
bcf,557,Bamu,,-7.677,-8.188,143.214,143.924,-7.93818,143.545
bcg,558,Baga Binari,,10.601,10.465,-14.669,-14.553,10.5271,-14.6111
bch,559,Bariai,,-5.477,-5.538,148.579,148.753,-5.5087,148.666
bci,560,Baoulé,,8.127,5.393,-5.82,-3.711,5.42509,-4.76565
bcj,561,Bardi,,-16.364,-16.78,122.738,123.073,-16.6274,122.906
bck,562,Bunaba,,-17.456,-18.209,125.224,126.038,-17.8297,125.631
bcl,563,Bicolano – Central,,14.199,12.845,122.635,124.248,13.7574,123.403
bcm,564,Bannoni,,-6.097,-6.657,154.944,155.311,-6.23061,155.128
bcn,565,Bali,,8.81345,8.81345,11.2952,11.2952,8.81345,11.2952
bco,566,Kaluli,,-6.362,-6.6,142.587,142.989,-6.45932,142.788
bcp,567,Bali,,1.1807,1.1807,26.5941,26.5941,1.1807,26.5941
bcq,568,Bench,,7.252,6.837,35.493,36.042,7.04682,35.7673
bcr,569,Babine,,55.531,53.902,-127.604,-125.527,55.0997,-126.41
bcs,570,Kohumono,,6.041,5.835,7.877,8.208,5.92596,7.96202
bct,571,Bendi,,2.385,1.957,30.159,30.577,2.20229,30.3679
bcu,572,Awad Bing,,-5.571,-5.62,146.321,146.39,-5.59896,146.355
bcv,573,Shoo-Minda-Nye,,9.098,8.809,10.881,11.048,8.92577,10.9642
bcw,574,Bana,,10.448,10.264,13.507,13.719,10.3535,13.6131
bcy,575,Bacama,,9.868,9.226,11.639,12.444,9.53072,12.0416
bcz,576,Bainouk-Gunyaamolo,,12.889,12.44,-16.376,-15.785,12.8672,-16.229
bda,577,Bayot,,12.511,12.203,-16.478,-16.056,12.6881,-16.3947
bdb,578,Basap,,2.429,-1.036,116.575,118.604,1.41405,117.942
bdc,579,Emberá-Baudó,,5.663,4.738,-77.547,-76.76,5.2824,-76.32548
bdd,580,Bunama,,-9.987,-10.154,150.953,151.18,-10.0761,151.066
bde,581,Bade,,12.913,12.324,10.195,11.116,12.789,10.6557
bdg,582,Bonggi,,7.363,7.182,117.053,117.296,7.29249,117.174
bdh,583,Baka,,5.115,4.271,29.219,30.171,4.65943,29.59
bdi,584,Burun,,11.051,10.49,33.245,34.597,10.725,33.921
bdj,585,Bai,,7.68,7.46,26.418,26.547,7.57221,26.4825
bdk,586,Budukh,,41.398,41.202,48.309,48.728,41.2272,48.3353
bdl,587,Bajau – Indonesian,,-3.68664,-3.68664,122.253,122.253,-3.68664,122.253
bdm,588,Buduma,,14.27,12.445,13.546,15.349,13.0692,14.4492
bdn,589,Baldemu,,10.919,10.898,14.452,14.483,10.9078,14.4674
bdo,590,Morom,,12.316,11.994,17.53,17.763,12.1461,17.6465
bdp,591,Bende,,-5.244,-6.855,29.957,31.228,-6.22082,30.5926
bdq,592,Bahnar,,14.429,13.623,107.952,108.99,14.0476,108.471
bdr,593,Bajau – West Coast,,7.236,5.482,115.623,117.245,6.00631,116.124
bds,594,Burunge,,-5.03,-5.482,35.628,36.298,-5.21369,35.963
bdt,595,Bokoto,,5.924,4.005,15.752,17.592,4.75111,16.6721
bdu,596,Oroko,,5.425,4.361,8.808,9.496,4.89504,9.15209
bdv,597,Bodo Parja,,19.128,19.026,82.812,82.943,19.0745,82.8774
bdw,598,Baham,,-2.867,-4.112,132.433,133.05,-3.10628,132.637
bdx,599,Budong-Budong,,-2.068,-2.086,119.316,119.338,-2.07756,119.327
bdy,600,Bandjalang,,-28.07,-28.604,152.128,153.59,-28.3458,152.859
bdz,601,Badeshi,,35.29,35.245,72.637,72.728,35.2655,72.6823
bea,602,Beaver,,58.566,55.819,-122.838,-116.082,56.7984,-120.352
beb,603,Bebele,,5.02,4.586,12.396,13.252,4.78874,12.824
bec,604,Iceve-Maci,,6.616,6.237,9.325,9.692,6.42426,9.50264
bed,605,Bedoanas,,-2.694,-2.82,132.494,132.637,-2.74438,132.566
bee,606,Byangsi,,30.009,29.897,80.709,80.943,29.92,80.6365
bef,607,Benabena,,-5.907,-6.277,145.378,145.691,-6.09974,145.534
beg,608,Belait,,4.96207,4.96207,114.933,114.933,4.96207,114.933
beh,609,Biali,,11.304,8.247,0.797,2.511,11.0382,1.08259
bei,610,Bakati',,1.564,1.139,109.248,109.905,1.3307,109.576
bej,611,Bedawiyet,,23.147,14.358,33.505,38.61,17.2436,36.6666
bek,612,Bebeli,,-5.474,-5.758,150.201,150.445,-5.63282,150.323
bel,613,Belarusian,,56.166,51.256,23.177,32.771,53.2307,25.6038
bem,614,Bemba,,-8.102,-12.156,27.327,32.648,-10.6122,29.2993
ben,615,Bengali,,26.597,21.495,87.238,92.36,24,90
beo,616,Beami,,-5.695,-6.443,142.34,142.675,-6.14949,142.508
bep,617,Behoa,,-1.462,-1.741,120.273,120.484,-1.60095,120.379
beq,618,Beembe,,-3.729,-4.197,13.728,14.472,-3.95895,14.1
bes,619,Besme,,9.678,9.505,15.99,16.198,9.59226,16.0938
bet,620,Bété – Guiberoua,,6.996,5.577,-7.095,-5.931,6.13837,-6.51291
beu,621,Blagar,,-8.22,-8.42,124.191,124.369,-8.31787,124.251
bev,622,Bété – Daloa,,7.226,6.362,-6.911,-6.368,6.69281,-6.63944
bew,623,Betawi,,-5.914,-6.553,106.562,107.481,-6.21174,107.022
bex,624,Jur Modo,,6.472,5.516,29.654,30.563,6.03321,29.974
bey,625,Beli,,-3.622,-3.738,142.266,142.413,-3.67881,142.34
bez,626,Bena,,-8.736,-9.917,34.307,35.766,-9.26671,35.0364
bfa,627,Bari,,5.741,3.579,30.266,32.013,4.19522,31.0723
bfb,628,Bareli – Pauri,,21.228,21.228,74.337,74.337,21.228,74.337
bfc,629,Bai – Northern,,26.925,26.925,99.656,99.656,26.925,99.656
bfd,630,Bafut,,6.203,6.084,10.035,10.204,6.14153,10.1194
bfe,631,Betaf,,-2.096,-2.142,139.229,139.282,-2.12422,139.255
bff,632,Bofi,,4.376,3.638,16.914,17.693,4.02043,17.3032
bfg,633,Kayan – Busang,,1.399,-0.225,114.526,116.276,0.03494,115.401
bfh,634,Blafe,,-8.427,-8.726,141.02,141.433,-8.56161,141.226
bfi,635,British Sign Language,,51.6688,51.6688,-0.4431,-0.4431,51.6688,-0.4431
bfj,636,Bafanji,,5.883,5.806,10.402,10.502,5.84612,10.4518
bfk,637,Ban Khor Sign Language,,16.911,16.911,103.296,103.296,16.911,103.296
bfl,638,Banda-Ndélé,,9.49,6.768,18.828,26.215,8.03339,23.9021
bfm,639,Mmen,,6.539,6.338,10.198,10.31,6.43213,10.2541
bfn,640,Bunak,,-9.004,-9.306,125.074,125.518,-9.13618,125.216
bfo,641,Birifor – Malba,,10.962,9.401,-3.516,-2.69,9.78465,-2.90623
bfp,642,Beba,,6.398,6.232,9.675,9.981,6.32256,9.73577
bfq,643,Badaga,,11.424,11.194,76.481,76.714,11.3094,76.5974
bfr,644,Bazigar,,25.2977,25.2977,77.2213,77.2213,25.2977,77.2213
bfs,645,Bai – Southern,,25.519,25.519,100.289,100.289,25.519,100.289
bft,646,Balti,,35.799,34.673,75.213,76.815,34.4491,77.2859
bfu,647,Gahri,,32.758,31.627,76.948,79.084,32.2168,77.9596
bfw,648,Bondo,,19.275,19.032,83.683,83.946,19.1512,83.8141
bfy,649,Bagheli,,26.627,20.898,78.323,93.332,24.6837,87.4994
bfz,650,Pahari – Mahasu,,31.56,30.491,77.112,77.951,31.0088,77.5317
bga,651,Gwamhi-Wuri,,11.929,11.657,4.89,5.268,11.8081,5.07897
bgb,652,Bobongko,,-0.32,-0.48,121.689,121.964,-0.36759,121.922
bgc,653,Haryanvi,,29.921,28.174,74.912,77.174,29.0166,76.0432
bgd,654,Bareli – Rathwi,,21.55,21.333,74.722,75.27,21.4375,74.9958
bge,655,Bauria,,25.2977,25.2977,75.8713,75.8713,25.2977,75.8713
bgf,656,Bangandu,,2.601,2.03,14.126,15.459,2.18716,14.7506
bgg,657,Bugun,,27.204,27.204,92.367,92.367,27.204,92.367
bgi,658,Giangan,,7.078,6.911,125.278,125.44,6.99967,125.359
bgj,659,Bangolan,,6.044,5.98,10.612,10.722,6.0125,10.667
bgk,660,Buxinhua,,21.548,20.797,101.504,102.122,21.3474,101.916
bgl,661,Bo,,18.414,17.606,104.165,105.125,18.1866,104.953
bgm,662,Baga Mboteni,,12.285,12.251,-12.088,-12.058,12.2725,-12.0736
bgn,663,Balochi – Western,,37.851,25.71,58.409,67.25,37.83,62.17
bgo,664,Baga Koga,,10.18,10.056,-14.017,-13.861,10.1286,-13.947
bgp,665,Balochi – Eastern,,30.059,27.799,66.924,70.684,28,62
bgq,666,Bagri,,30.377,25.744,68.508,74.763,28.6036,71.453
bgr,667,Chin – Bawm,,23.033,21.467,90.073,93.501,22.4405,92.9255
bgs,668,Tagabawa,,7.042,6.901,125.067,125.283,6.9712,125.175
bgt,669,Bughotu,,-8.394,-8.595,159.666,159.932,-8.47948,159.802
bgu,670,Kamkam,,6.858,6.5,11.084,11.518,6.82543,11.1316
bgv,671,Warkay-Bipim,,-5.746,-5.943,138.36,138.662,-5.7716,138.638
bgw,672,Bhatri,,19.462,18.92,81.817,82.664,19.2608,82.2405
bgx,673,Balkan Gagauz Turkish,,41.174,40.941,26.49,26.855,41.1705,24.4457
bgy,674,Benggoi,,-2.983,-3.3,129.989,130.193,-3.13924,130.091
bgz,675,Banggai,,-1.15,-2.129,122.787,124.177,-1.58305,123.171
bha,676,Bharia,,22.515,22.17,81.982,83.338,22.3429,83.1071
bhb,677,Bhili,,23.757,19.613,72.94,74.978,20.85,73.9592
bhc,678,Biga,,-1.98,-2.045,130.234,130.311,-1.99574,130.272
bhd,679,Bhadrawahi,,33.705,32.807,75.464,76.277,33.2851,75.8707
bhe,680,Bhaya,,25.482,25.482,69.31,69.31,25.482,69.31
bhf,681,Odiai,,-3.759,-3.888,141.276,141.396,-3.82276,141.336
bhg,682,Binandere,,-7.938,-8.796,147.531,148.238,-8.37433,147.884
bhh,683,Bukharic,,39.822,39.741,64.327,64.484,41,64
bhi,684,Bhilali,,23.383,21.894,73.948,75.232,22.5835,74.5901
bhj,685,Bahing,,27.479,27.158,86.181,86.609,27.3323,86.3949
bhk,686,,,,,,,13.1989,123.49
bhl,687,Bimin,,-5.189,-5.587,141.874,142.207,-5.38732,142.04
bhm,688,Bathari,,18.037,17.889,55.631,56.361,17.4485,53.119
bhn,689,Bohtan Neo-Aramaic,,43.6405,43.6405,44.482,44.482,43.6405,44.482
bho,690,Bhojpuri,,27.689,24.506,83.248,85.667,26.4585,84.8171
bhp,691,Bima,,-8.081,-8.883,117.693,119.806,-8.57376,118.445
bhq,692,Tukang Besi South,,-5.714,-5.97,123.892,124.042,-5.7478,123.948
bhr,693,Malagasy – Bara,,-19.709,-24.308,43.869,47.319,-23.9716,45.5937
bhs,694,Buwal,,10.676,10.536,13.833,13.935,10.6151,13.8838
bht,695,Bhattiyali,,32.64,32.174,75.852,76.21,32.4022,76.0311
bhu,696,Bhunjia,,21.403,21.155,82.772,83.551,21.2761,83.1614
bhv,697,Bahau,,0.502,0.115,115.108,115.556,0.30801,115.332
bhw,698,Biak,,-0.024,-1.753,130.395,136.705,-0.9523,135.879
bhx,699,Bhalay,,21.402,21.108,77.614,78.039,21.2665,77.8268
bhy,700,Bhele,,0.763,-0.588,27.895,29.442,0.24553,28.6681
bhz,701,Bada,,-1.80249,-1.80249,120.319,120.319,-1.80249,120.319
